# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
  0.000000000000E+00  1.666262190036E-24  3.000000000000E+19  7.000000000000E+03  1.000000000000E-02  9.870175620934E+00  0.000000000000E+00
  5.000000000000E-06  4.712827388501E-06  3.393406794216E+19  6.770840542369E+03  1.985066458832E-02  7.430370025417E+00  7.193747726619E-04
  1.000000000000E-05  8.330350120707E+00  3.773916179621E+19  6.549193825371E+03  2.960331342631E-02  6.400616598540E+00  2.877499090648E-03
  1.500000000000E-05  1.246648503995E+04  4.141950983568E+19  6.334813552071E+03  3.925892178698E-02  5.809291021428E+00  6.474372953957E-03
  2.000000000000E-05  1.086552198497E+06  4.497920171485E+19  6.127461500110E+03  4.881845523920E-02  5.417018573864E+00  1.150999636259E-02
  2.500000000000E-05  2.271111034980E+07  4.842219301313E+19  5.926907256985E+03  5.828286974429E-02  5.133412225440E+00  1.798436931655E-02
  3.000000000000E-05  2.091373946884E+08  5.175230963064E+19  5.732927964015E+03  6.765311175159E-02  4.916159509267E+00  2.589749181583E-02
  3.500000000000E-05  1.150778275613E+09  5.497325203959E+19  5.545308068694E+03  7.693011829311E-02  4.742629254738E+00  3.524936386043E-02
  4.000000000000E-05  4.483357147408E+09  5.808859939624E+19  5.363839085169E+03  8.611481707723E-02  4.599553521481E+00  4.603998545036E-02
  4.500000000000E-05  1.369506241757E+10  6.110181351819E+19  5.188319362565E+03  9.520812658148E-02  4.478610885109E+00  5.826935658561E-02
  5.000000000000E-05  3.500392451229E+10  6.401624273115E+19  5.018553860911E+03  1.042109561444E-01  4.374304425068E+00  7.193747726619E-02
  5.500000000000E-05  7.818552075188E+10  6.683512558963E+19  4.854353934404E+03  1.131242060564E-01  4.282850164063E+00  8.704434749209E-02
  6.000000000000E-05  1.572818881258E+11  6.956159447572E+19  4.695537121789E+03  1.219487676500E-01  4.201554200173E+00  1.035899672633E-01
  6.500000000000E-05  2.911655734866E+11  7.219867907982E+19  4.541926943601E+03  1.306855233886E-01  4.128444240365E+00  1.215743365799E-01
  7.000000000000E-05  5.039569880183E+11  7.474930976723E+19  4.393352706059E+03  1.393353469552E-01  4.062041684786E+00  1.409974554417E-01
  7.500000000000E-05  8.253025024455E+11  7.721632083448E+19  4.249649311391E+03  1.478991033392E-01  4.001215275094E+00  1.618593238489E-01
