# Time (s)            n_hot (m**-3)       n_e (m**-3)         T_e (ev)            E_par (V/m)         v_c (v_th0)         tau               
 0.000000000000e+00  1.666262367798e-24  3.000000000000e+19  7.000000000000e+03  1.000000000000e-02  9.870175615560e+00  0.000000000000e+00 
 5.000000000000e-06  4.712827674802e-06  3.393406794216e+19  6.770840542369e+03  1.985066458832e-02  7.430370021372e+00  7.193747726619e-04 
 1.000000000000e-05  8.330350497452e+00  3.773916179621e+19  6.549193825371e+03  2.960331342631e-02  6.400616595055e+00  2.877499090648e-03 
 1.500000000000e-05  1.246648550553e+04  4.141950983568e+19  6.334813552071e+03  3.925892178698e-02  5.809291018265e+00  6.474372953957e-03 
 2.000000000000e-05  1.086552233851e+06  4.497920171485e+19  6.127461500110e+03  4.881845523920e-02  5.417018570915e+00  1.150999636259e-02 
 2.500000000000e-05  2.271111101449e+07  4.842219301313e+19  5.926907256985e+03  5.828286974429e-02  5.133412222645e+00  1.798436931655e-02 
 3.000000000000e-05  2.091374003099e+08  5.175230963064e+19  5.732927964015e+03  6.765311175159e-02  4.916159506590e+00  2.589749181583e-02 
 3.500000000000e-05  1.150778304434e+09  5.497325203959e+19  5.545308068694e+03  7.693011829311e-02  4.742629252156e+00  3.524936386043e-02 
 4.000000000000e-05  4.483357253129e+09  5.808859939624e+19  5.363839085169e+03  8.611481707723e-02  4.599553518977e+00  4.603998545036e-02 
 4.500000000000e-05  1.369506272403e+10  6.110181351819e+19  5.188319362565e+03  9.520812658148e-02  4.478610882671e+00  5.826935658561e-02 
 5.000000000000e-05  3.500392526011e+10  6.401624273115e+19  5.018553860911e+03  1.042109561444e-01  4.374304422686e+00  7.193747726619e-02 
 5.500000000000e-05  7.818552235421e+10  6.683512558963e+19  4.854353934404e+03  1.131242060564e-01  4.282850161731e+00  8.704434749209e-02 
 6.000000000000e-05  1.572818912297e+11  6.956159447572e+19  4.695537121789e+03  1.219487676500e-01  4.201554197885e+00  1.035899672633e-01 
 6.500000000000e-05  2.911655790374e+11  7.219867907982e+19  4.541926943601e+03  1.306855233886e-01  4.128444238118e+00  1.215743365799e-01 
 7.000000000000e-05  5.039569976301e+11  7.474930976723e+19  4.393352706059e+03  1.393353469552e-01  4.062041682575e+00  1.409974554417e-01 
 7.500000000000e-05  8.253025177187e+11  7.721632083448e+19  4.249649311391e+03  1.478991033392e-01  4.001215272916e+00  1.618593238489e-01 
 8.000000000000e-05  1.290521714008e+12  7.960245365880e+19  4.110657074375e+03  1.563776489235e-01  3.945084073514e+00  1.841599418014e-01 
